"","x_1","x_2","x_3","x_4","cat1","cat2"
"1",1.34408810950664,-0.271158547037784,0.389189687912018,1.10854262586208,"b","d"
"2",-0.537094711293673,-2.25723332218372,-1.45957437382861,-0.958742861499914,"b","c"
"3",0.994123303836624,1.8858087824865,0.837553023168473,1.48071587269982,"a","c"
"4",0.773208860263626,2.53777480146709,1.22106508575773,-0.0823159546821343,"c","c"
"5",0.606576709791398,-0.522526275441294,0.473147000241268,0.320170596256297,"a","b"
"6",1.22671164415302,0.178662056540987,0.529986401754333,1.0216718919949,"b","b"
"7",2.1215865306945,0.281660625416541,0.943617558162152,-0.357427178855196,"a","d"
"8",0.680232260971431,0.588711469785979,-1.06093775430731,-0.634859998752237,"b","d"
"9",-0.300873490719433,1.19178732010967,-1.89675696285196,-0.873806264627022,"c","c"
"10",-0.796634757476317,-0.262190329738294,0.853572662729679,0.461389444992186,"a","b"
"11",1.63198931934057,1.37511134088807,1.63803373483285,1.02601655084967,"a","d"
"12",0.0387931769048077,0.281746844941147,-0.388150618248767,-0.630517086189881,"a","b"
"13",-0.838516307952337,-0.327937759249754,0.264550754407016,0.985023122612557,"a","d"
"14",-0.549260765141648,0.792215628451165,-0.340299513437784,0.160424199861619,"b","d"
"15",-1.11204982858517,0.425859763203473,-0.552783371647528,-0.616335933198861,"b","b"
"16",-1.91119099659565,-0.611720806186197,-0.699977504665285,-0.0580358942388597,"a","b"
"17",-1.34139243964226,-0.522894750694197,-0.146169387868766,0.00765246062106927,"b","a"
"18",1.16218949472813,0.616690627531222,0.208817549200764,0.454844091969002,"b","b"
"19",0.965341134683387,1.33770964472771,0.0831682323104792,-0.896731140657626,"a","b"
"20",0.302733659212801,1.41146711017846,0.607216103366988,0.626038162143482,"c","b"
"21",1.8324100355815,0.620519080586733,0.270767861531433,0.728557133665988,"a","b"
"22",0.0108931768853208,-0.389821854773539,0.591057204943897,-0.663239643701075,"b","d"
"23",-0.174503783577608,1.59938587093056,0.29078020333258,0.522881005919745,"b","a"
"24",-1.55911448161578,-1.0515878013527,-2.24580812498582,-0.844126095352233,"a","d"
"25",0.159889869650016,1.87816572595705,-0.674652067794136,-0.216947444034265,"b","b"
"26",-0.18321012739337,1.98375265795807,0.90707820967107,-0.477634158753741,"b","c"
"27",-1.03955075952841,-1.54207897244989,-2.13875734368718,-1.12134702676365,"b","d"
"28",-0.361077633842077,1.05632336440181,-1.19531736659167,0.202440155014943,"a","b"
"29",0.46551620222883,1.21327819087713,-0.324243573340932,0.166721687139584,"b","b"
"30",-0.318951090226096,0.249998361435886,1.52030487645309,1.35381360236362,"b","d"
"31",-0.251599533525829,1.39316219916805,-0.0511963993077592,1.54814492770606,"b","b"
"32",1.05569584471965,0.114201210601489,-1.0072143219056,1.75739123580181,"b","b"
"33",-0.317712700153183,-0.922877888506533,-1.79071691073782,0.226484173279289,"a","b"
"34",2.20228516726749,-0.331135760192523,0.671973696041012,1.38420859763523,"b","d"
"35",-0.742902843231144,-0.110602093704783,-1.66616318642621,-1.51334060167259,"a","c"
"36",-1.4789301729617,-0.765880232123716,-1.55909524226875,-0.746673904273111,"a","a"
"37",-1.79950464087167,-0.776353832384846,-1.38709818735156,-1.95350947893367,"b","d"
"38",-1.15958664713224,-0.834669896165642,-0.71407776722397,-1.24961896291702,"a","b"
"39",-0.0418133043547562,-0.364283807422557,0.960428011850826,-0.919720058657853,"a","b"
"40",-0.186119306531289,0.122422617091955,0.730440811554413,-1.83232594003214,"a","b"
"41",-1.70589464327419,-1.28455051719703,-0.773164497042792,-1.34705560583835,"a","d"
"42",-0.690945352746713,1.02057818488439,0.784099338318489,1.26222268533931,"b","b"
"43",0.557870712144546,1.05298406950667,0.790905651007667,-1.06305661228071,"b","b"
"44",0.182536660673355,0.312784691711373,-0.0576563416317726,-0.138252406553336,"b","b"
"45",-1.20103475977598,-1.25710071647115,-0.327839986715573,-0.276842203792169,"a","c"
"46",0.67734641284319,-0.342198584537259,0.483484205414554,0.658458042846524,"b","b"
"47",-0.048568050595113,-0.714701900825823,0.0535796515754416,0.0304488128017131,"b","b"
"48",0.779516138987113,0.101247045975949,-0.799700641591421,-0.0590127852149639,"a","b"
"49",0.756304948588858,1.37584427102336,0.0293258115173547,1.27672926078703,"a","b"
"50",-0.150800736151813,0.00279012672299367,0.761760860667016,0.435470363395167,"a","b"
"51",-0.936052152000835,0.254575139126438,-0.447658410110262,0.0860295286846165,"b","b"
"52",-1.44887454402707,0.288508743441927,-1.22403618240822,-1.03123017203759,"a","d"
"53",-0.212518841372056,-0.172832818774952,0.479831913211542,0.197488924505264,"a","b"
"54",-1.11630981012479,-0.660243572296948,-0.84973704513457,-0.347469003505869,"a","b"
"55",-0.512038280042384,1.11107881447138,-1.28047890273022,0.056274598068735,"b","d"
"56",1.00698180326219,1.15028755402174,0.468943159184917,1.54462537203342,"a","d"
"57",0.549795601216178,0.142457382068358,-1.11898565632777,-0.507126485046101,"a","c"
"58",-1.32572327274924,-0.299494550962557,0.809160740380864,-1.42100809573386,"a","d"
"59",-0.27463468018984,-0.336440135317887,0.0562085211913819,0.129948150037218,"b","b"
"60",0.173480463388001,0.548645912983805,0.290534914222127,0.579810711594881,"a","c"
"61",0.471011095731632,0.402094952539398,1.37949054656589,0.747047886851472,"b","b"
"62",0.275091943426728,0.0983579285147851,-0.42463955468342,0.882087951845778,"a","b"
"63",-0.997265330541564,1.31567699507753,0.0697521163042927,0.861754321403817,"a","b"
"64",1.2422124096678,-0.010239879087231,2.08341573712344,2.17373509864481,"a","c"
"65",0.396139103635842,0.0758234058399304,1.90729284244807,0.511315481956837,"a","b"
"66",-0.0820904852126791,-0.438532094427194,-0.353346088485279,0.255777458070379,"a","b"
"67",0.150244220161583,0.871441559051458,0.769919763180601,-0.269949546467346,"c","b"
"68",-1.75521351719448,0.463531843981751,-0.0495006982170288,-0.392092607222607,"b","a"
"69",0.41181418352016,1.47351412160354,-0.265661956357996,1.35628591394161,"a","b"
"70",-0.445609189267243,0.141250971580864,0.195264401572344,-0.0926834465131017,"a","d"
"71",0.0853969036824826,0.548579842413657,0.314618092279831,-0.910399714641349,"b","c"
"72",-0.702489169023471,0.990674001533796,-1.27999225146091,-0.62741676725542,"a","c"
"73",0.838130198123017,-0.286195009737677,-0.0519572708659598,0.748620354618844,"b","b"
"74",-0.19247559381783,0.134993033652751,0.425841557415323,-0.728551537947721,"b","c"
"75",0.475153872562848,-0.2761278630783,0.119808052134397,-1.4713679786972,"a","c"
"76",0.574965780920465,0.267920562340269,-1.74241081209352,-0.393421927167932,"a","b"
"77",-1.34052237800735,-0.901407227485984,-1.68709210632222,-0.0726505156782999,"b","c"
"78",-0.14763185365002,-0.225383740910952,0.0147289227948853,0.121774255640355,"a","a"
"79",0.62292157006456,-0.693206377637466,0.450080235412128,-0.570289991939096,"c","a"
"80",-1.10769834248934,-0.75774355211494,-0.284972251564552,-1.67458838729328,"a","a"
"81",-0.538197482066148,-1.19755990290376,-1.8116802732147,-0.320880534895434,"b","d"
"82",1.04893457212542,0.190768895124978,1.33967806230983,0.177191846680896,"c","b"
"83",-0.588635073280621,0.0906663387391102,-0.280354618332078,-0.59309318192518,"a","c"
"84",0.0696427887531317,-0.318527175453804,-0.289248210206157,-0.322466032763256,"b","b"
"85",0.243695891922555,0.590625122572374,-0.998460244708821,-0.32692930053487,"a","b"
"86",0.638048625325608,0.0391674493231061,0.0389959099109996,-1.45206138051854,"a","d"
"87",0.137559080838823,0.637420511414291,0.239797739358398,0.0547209208644992,"a","d"
"88",1.0990451689263,0.149573040464481,-0.477428708571459,-0.116985010235555,"a","d"
"89",-1.3942865901527,-1.54224284785956,-2.471239635454,-1.80871628708836,"a","b"
"90",-0.0831507179352498,-0.851133498139705,-0.623798116639999,-0.0972309535852756,"b","b"
"91",0.842949244062428,0.831074930902149,-0.0386755950700859,1.98843152443057,"b","b"
"92",0.776248931817275,-0.560320108220335,-0.338203960781401,-1.11525531396226,"a","b"
"93",-1.05975096690241,-0.700925982099364,-1.8469973933897,-2.25113030948545,"b","b"
"94",0.0583189408197375,0.209418071602353,-0.306076062379309,0.279048353016394,"a","d"
"95",-0.0753104267772166,-0.408274753968666,0.148153052189263,-0.670688908323536,"b","d"
"96",1.83306300383491,-0.00238549823607059,0.342557438090811,0.73820871316091,"b","d"
"97",0.170468832312105,0.584510497292668,0.332042593396227,1.15936582266518,"b","d"
"98",0.392402650309808,1.21507504536908,1.03440914299833,1.29612393827778,"a","d"
"99",-0.572832018076792,0.0866886515690985,-0.168287702240657,-0.284820476065692,"c","b"
"100",-0.188402243294782,-0.583217238692554,0.0517858991478769,0.405658832183725,"b","d"
"101",1.00916883015723,0.0780373533491174,-0.968186891097789,0.608810473980222,"b","b"
"102",-1.14484194740592,-1.73593617455449,-0.650265838103328,-0.290340823423878,"b","b"
"103",0.236383008996302,0.16424782216693,0.499887364374275,-0.168675830845279,"a","d"
"104",-1.81971053542365,-0.532573154578664,-1.23755346432381,-2.54269868584534,"c","b"
"105",-1.54253576668413,-1.68834763431071,-1.71128902602939,-1.15670062170402,"a","a"
"106",-0.580108155979334,0.114018856110946,0.177286183662846,0.15500117976525,"a","b"
"107",0.686007762065806,1.73579048575365,-0.0681829392723899,0.22246845623673,"a","d"
"108",0.274773561278368,0.00535566018141662,-0.91962079332461,0.409897298257751,"b","d"
"109",0.748950819591846,-0.546591652351744,-0.0727851961232939,0.668501345194031,"b","a"
"110",-0.622845775652801,-0.667460926885811,-0.565503066563109,-1.21367403781524,"b","c"
"111",1.43276663934311,-1.07085498295424,0.124154165499665,0.951783400453657,"b","a"
"112",-1.25778447399573,-3.03211412403005,-1.9944041686553,-2.21885127788956,"a","b"
"113",1.30724595562613,0.158411955420649,0.0751889487283534,1.75524083809619,"a","d"
"114",-0.262967454403296,-0.813420866686628,-0.526246055356367,-1.90743108855063,"b","b"
"115",0.726967207796657,-0.183106665573614,-0.50570729510162,0.775530759516662,"a","a"
"116",-0.896112931171867,-1.0930618240027,-0.815821228800246,0.485376243344294,"a","b"
"117",-0.105119453449592,-0.84428594366143,-0.749074841804532,0.193357763736896,"b","a"
"118",-1.60180732565207,-0.858591462060008,-0.693905517975093,-0.662402974654333,"a","b"
"119",0.135279994623533,-0.0195504987571737,-0.587666543214296,0.232316417806373,"b","b"
"120",-0.135692705975901,0.443317070404594,0.887333031947885,-0.477392626131981,"a","b"
"121",2.36045193604382,0.671937476454922,0.566032346456821,1.69872102335691,"b","b"
"122",-0.164977478573387,0.19779420053044,-1.48555930918556,-0.821088727889012,"a","d"
"123",-0.222493167479488,1.10718862096756,1.76274884994648,0.895534099567658,"a","b"
"124",0.00862580572685812,1.32817622452729,-0.309531524753173,-0.593866881296011,"a","c"
"125",-0.130578356270318,0.741738009732767,-0.904060853992272,-0.194679930246389,"b","d"
"126",-0.514588101194561,-0.550723395474304,-1.99446477493391,-0.336884661958485,"a","b"
"127",1.32107275853952,0.037932658050886,1.60467422437857,1.86664890614695,"b","c"
"128",-2.26783141658983,-0.496028473397769,0.286157858515569,-0.927939686976252,"b","b"
"129",0.767120851301192,0.48047995519775,0.979785456053285,1.83893021434441,"b","c"
"130",1.85177539350783,1.36679772518401,0.0252922917338208,0.268210111924009,"b","d"
"131",-0.66358777308994,1.47893998073816,0.0715650969980094,-0.205517528023898,"a","b"
"132",0.0629574483444507,0.830617422084272,1.40058947579195,-0.320599277200513,"b","b"
"133",-0.504059653381469,0.379526091447509,0.826890372498374,-1.10582824213708,"a","a"
"134",-1.3140195721898,-0.480051626160151,-1.13138149643553,-0.353199675780479,"a","b"
"135",1.40721517649976,0.723372202201568,1.37743899647997,1.88340204041563,"a","d"
"136",1.5441415049025,-0.0930362769397112,1.7570565973566,0.514311977654556,"a","b"
"137",0.612026100490647,0.309737137011505,0.694337454333649,0.548002983033836,"c","b"
"138",0.287586108340934,-0.768480150679748,-0.347832899356904,0.32342747076138,"b","d"
"139",-1.74306978562148,-0.474481498993242,-1.49042199547856,-1.85993337723636,"a","a"
"140",-0.510314076887925,-1.00229996420102,0.0760623110127662,0.130052966547511,"a","b"
"141",0.609998152085238,0.753662695632853,-0.182811076043373,-0.649939179833209,"b","c"
"142",-0.0536411215168067,-0.633304175919989,-1.69459048830654,-1.13592436516809,"b","b"
"143",1.81951478776634,1.27288896845387,0.94056102293147,0.162086337605227,"b","d"
"144",1.30633906523516,0.0762761069938772,-0.995541636345547,0.660480074712918,"a","d"
"145",1.1198169602146,-0.247717657643554,1.25656123496608,0.964491618490478,"a","d"
"146",1.50470669277491,-0.56668149784513,0.0747272968000249,0.218320807260381,"a","d"
"147",-0.178299332651683,0.904008815824192,0.610885936162212,0.420096685491589,"a","b"
"148",1.08832762269485,-0.500638891205822,1.56338950364764,1.81951398959678,"b","b"
"149",-0.841992154612756,1.79717373970209,1.01105932854625,1.49865907480498,"b","b"
